Time of feeding,Milk type,Amount(ml),Amount(oz)
01/03/2023 7:14:00 PM,Formula,100.0,3.3814
01/03/2023 4:53:00 PM,Formula,165.0,5.5793
01/03/2023 1:28:00 PM,Formula,90.0,3.0433
01/03/2023 1:20:00 PM,Formula,30.0,1.0144
01/03/2023 12:47:00 PM,Formula,45.0,1.5216
01/03/2023 8:50:00 AM,Formula,45.0,1.5216
01/03/2023 8:30:00 AM,Formula,105.0,3.5505
01/03/2023 5:58:00 AM,Formula,75.0,2.536
01/03/2023 2:34:00 AM,Formula,135.0,4.5649
01/02/2023 10:37:00 PM,Formula,125.0,4.2268
01/02/2023 7:56:00 PM,Formula,90.0,3.0433
01/02/2023 6:50:00 PM,Formula,85.0,2.8742
01/02/2023 4:51:00 PM,Formula,125.0,4.2268
01/02/2023 1:58:00 PM,Formula,110.0,3.7195
01/02/2023 11:48:00 AM,Formula,100.0,3.3814
01/02/2023 9:00:00 AM,Formula,125.0,4.2268
01/02/2023 5:41:00 AM,Formula,105.0,3.5505
01/01/2023 11:11:00 PM,Formula,120.0,4.0577
01/01/2023 7:26:00 PM,Formula,50.0,1.6907
01/01/2023 7:02:00 PM,Formula,30.0,1.0144
01/01/2023 6:19:00 PM,Formula,40.0,1.3526
01/01/2023 5:36:00 PM,Formula,95.0,3.2123
01/01/2023 3:03:00 PM,Formula,145.0,4.903
01/01/2023 10:46:00 AM,Formula,105.0,3.5505
01/01/2023 6:37:00 AM,Formula,120.0,4.0577
01/01/2023 3:02:00 AM,Formula,90.0,3.0433
12/31/2022 11:32:00 PM,Formula,140.0,4.734
12/31/2022 7:44:00 PM,Formula,90.0,3.0433
12/31/2022 6:34:00 PM,Formula,60.0,2.0288
12/31/2022 3:19:00 PM,Formula,60.0,2.0288
12/31/2022 12:43:00 PM,Formula,90.0,3.0433
12/31/2022 9:04:00 AM,Formula,40.0,1.3526
12/31/2022 8:12:00 AM,Formula,80.0,2.7051
12/31/2022 4:51:00 AM,Formula,120.0,4.0577
12/30/2022 11:32:00 PM,Formula,75.0,2.536
12/30/2022 9:25:00 PM,Formula,60.0,2.0288
12/30/2022 7:33:00 PM,Formula,90.0,3.0433
12/30/2022 6:20:00 PM,Formula,40.0,1.3526
12/30/2022 4:29:00 PM,Formula,75.0,2.536
12/30/2022 1:24:00 PM,Formula,65.0,2.1979
12/30/2022 10:58:00 AM,Formula,100.0,3.3814
12/30/2022 8:05:00 AM,Formula,55.0,1.8598
12/30/2022 5:22:00 AM,Formula,100.0,3.3814
12/29/2022 11:31:00 PM,Formula,125.0,4.2268
12/29/2022 7:17:00 PM,Formula,30.0,1.0144
12/29/2022 6:03:00 PM,Formula,75.0,2.536
12/29/2022 3:25:00 PM,Formula,75.0,2.536
12/29/2022 1:58:00 PM,Formula,85.0,2.8742
12/29/2022 11:12:00 AM,Formula,85.0,2.8742
12/29/2022 9:34:00 AM,Formula,20.0,0.6763
12/29/2022 9:12:00 AM,Formula,75.0,2.536
12/29/2022 7:58:00 AM,Formula,60.0,2.0288
12/29/2022 6:23:00 AM,Formula,65.0,2.1979
12/28/2022 11:32:00 PM,Formula,120.0,4.0577
12/28/2022 8:39:00 PM,Formula,50.0,1.6907
12/28/2022 5:06:00 PM,Formula,45.0,1.5216
12/28/2022 3:52:00 PM,Formula,35.0,1.1835
12/28/2022 3:23:00 PM,Formula,95.0,3.2123
12/28/2022 1:42:07 PM,Formula,85.0,2.8742
12/28/2022 12:03:10 PM,Formula,70.0,2.367
12/28/2022 11:11:00 AM,Formula,75.0,2.536
12/28/2022 8:14:00 AM,Formula,80.0,2.7051
12/28/2022 6:43:00 AM,Formula,100.0,3.3814
12/28/2022 3:47:00 AM,Formula,95.0,3.2123
12/27/2022 11:37:00 PM,Formula,100.0,3.3814
12/27/2022 9:20:00 PM,Formula,90.0,3.0433
12/27/2022 7:20:00 PM,Formula,55.0,1.8598
12/27/2022 5:38:00 PM,Formula,100.0,3.3814
12/27/2022 2:07:00 PM,Formula,105.0,3.5505
12/27/2022 11:52:00 AM,Formula,110.0,3.7195
12/27/2022 9:29:00 AM,Formula,90.0,3.0433
12/27/2022 7:29:00 AM,Formula,100.0,3.3814
12/27/2022 3:40:00 AM,Formula,100.0,3.3814
12/26/2022 11:17:00 PM,Formula,115.0,3.8886
12/26/2022 8:50:00 PM,Formula,10.0,0.3381
12/26/2022 8:35:00 PM,Formula,80.0,2.7051
12/26/2022 7:13:00 PM,Formula,70.0,2.367
12/26/2022 4:53:00 PM,Formula,90.0,3.0433
12/26/2022 1:12:00 PM,Formula,80.0,2.7051
12/26/2022 11:31:00 AM,Formula,50.0,1.6907
12/26/2022 8:24:00 AM,Formula,125.0,4.2268
12/26/2022 4:11:00 AM,Formula,60.0,2.0288
12/26/2022 1:50:00 AM,Formula,115.0,3.8886
12/25/2022 10:00:00 PM,Formula,110.0,3.7195
12/25/2022 6:25:58 PM,Formula,90.0,3.0433
12/25/2022 4:08:00 PM,Formula,85.0,2.8742
12/25/2022 2:44:00 PM,Formula,75.0,2.536
12/25/2022 11:40:00 AM,Formula,110.0,3.7195
12/25/2022 9:18:00 AM,Formula,115.0,3.8886
12/25/2022 6:34:00 AM,Formula,105.0,3.5505
12/25/2022 3:49:00 AM,Formula,115.0,3.8886
12/25/2022 12:03:00 AM,Formula,110.0,3.7195
12/24/2022 8:31:00 PM,Formula,95.0,3.2123
12/24/2022 6:26:00 PM,Formula,125.0,4.2268
12/24/2022 3:09:00 PM,Formula,65.0,2.1979
12/24/2022 12:17:00 PM,Formula,95.0,3.2123
12/24/2022 9:11:00 AM,Formula,75.0,2.536
12/24/2022 7:12:00 AM,Formula,65.0,2.1979
12/24/2022 3:57:00 AM,Formula,90.0,3.0433
12/23/2022 10:07:00 PM,Formula,15.0,0.5072
12/23/2022 9:54:00 PM,Formula,60.0,2.0288
12/23/2022 7:05:00 PM,Formula,40.0,1.3526
12/23/2022 6:32:00 PM,Formula,20.0,0.6763
12/23/2022 6:20:00 PM,Formula,60.0,2.0288
12/23/2022 6:12:00 PM,Formula,35.0,1.1835
12/23/2022 3:15:00 PM,Formula,75.0,2.536
12/23/2022 12:00:21 PM,Formula,135.0,4.5649
12/23/2022 9:32:00 AM,Formula,50.0,1.6907
12/23/2022 8:14:00 AM,Formula,20.0,0.6763
12/23/2022 6:37:00 AM,Formula,115.0,3.8886
12/22/2022 11:03:00 PM,Formula,65.0,2.1979
12/22/2022 10:47:00 PM,Formula,45.0,1.5216
12/22/2022 7:24:48 PM,Formula,30.0,1.0144
12/22/2022 7:01:00 PM,Formula,125.0,4.2268
12/22/2022 4:41:00 PM,Formula,125.0,4.2268
12/22/2022 1:43:00 PM,Formula,60.0,2.0288
12/22/2022 11:17:00 AM,Formula,75.0,2.536
12/22/2022 9:15:00 AM,Formula,50.0,1.6907
12/22/2022 7:36:00 AM,Formula,55.0,1.8598
12/22/2022 5:43:00 AM,Formula,95.0,3.2123
12/22/2022 1:12:00 AM,Formula,75.0,2.536
12/21/2022 8:00:00 PM,Formula,90.0,3.0433
12/21/2022 4:45:00 PM,Formula,120.0,4.0577
12/21/2022 12:55:00 PM,Formula,95.0,3.2123
12/21/2022 9:28:00 AM,Formula,65.0,2.1979
12/21/2022 8:20:00 AM,Formula,30.0,1.0144
12/21/2022 7:46:00 AM,Formula,65.0,2.1979
12/21/2022 6:26:00 AM,Formula,60.0,2.0288
12/21/2022 1:55:00 AM,Formula,75.0,2.536
12/20/2022 9:54:00 PM,Formula,85.0,2.8742
12/20/2022 6:48:00 PM,Formula,65.0,2.1979
12/20/2022 5:32:00 PM,Formula,105.0,3.5505
12/20/2022 4:00:00 PM,Formula,45.0,1.5216
12/20/2022 1:20:00 PM,Formula,60.0,2.0288
12/20/2022 12:40:00 PM,Formula,105.0,3.5505
12/20/2022 8:41:00 AM,Formula,105.0,3.5505
12/20/2022 6:37:00 AM,Formula,80.0,2.7051
12/20/2022 3:23:00 AM,Formula,80.0,2.7051
12/19/2022 11:39:00 PM,Formula,120.0,4.0577
12/19/2022 8:31:00 PM,Formula,30.0,1.0144
12/19/2022 6:50:00 PM,Formula,75.0,2.536
12/19/2022 3:45:00 PM,Formula,30.0,1.0144
12/19/2022 3:30:00 PM,Formula,105.0,3.5505
12/19/2022 1:21:00 PM,Formula,120.0,4.0577
12/19/2022 9:20:00 AM,Formula,165.0,5.5793
12/19/2022 7:02:00 AM,Formula,70.0,2.367
12/19/2022 2:38:00 AM,Formula,110.0,3.7195
12/18/2022 11:08:00 PM,Formula,125.0,4.2268
12/18/2022 6:38:00 PM,Formula,50.0,1.6907
12/18/2022 5:58:00 PM,Formula,70.0,2.367
12/18/2022 4:41:00 PM,Formula,60.0,2.0288
12/18/2022 1:46:00 PM,Formula,30.0,1.0144
12/18/2022 1:03:00 PM,Formula,45.0,1.5216
12/18/2022 9:49:00 AM,Formula,35.0,1.1835
12/18/2022 8:42:00 AM,Formula,130.0,4.3958
12/18/2022 3:55:00 AM,Formula,115.0,3.8886
12/18/2022 1:19:00 AM,Formula,70.0,2.367
12/17/2022 10:48:00 PM,Formula,85.0,2.8742
12/17/2022 7:50:00 PM,Formula,70.0,2.367
12/17/2022 7:06:00 PM,Formula,95.0,3.2123
12/17/2022 5:04:00 PM,Formula,65.0,2.1979
12/17/2022 4:16:00 PM,Formula,35.0,1.1835
12/17/2022 1:28:00 PM,Formula,55.0,1.8598
12/17/2022 12:36:00 PM,Formula,65.0,2.1979
12/17/2022 9:26:00 AM,Formula,65.0,2.1979
12/17/2022 8:52:00 AM,Formula,80.0,2.7051
12/17/2022 5:53:00 AM,Formula,60.0,2.0288
12/17/2022 2:06:00 AM,Formula,40.0,1.3526
12/16/2022 10:33:00 PM,Formula,90.0,3.0433
12/16/2022 6:14:00 PM,Formula,110.0,3.7195
12/16/2022 5:07:00 PM,Formula,95.0,3.2123
12/16/2022 3:32:00 PM,Formula,40.0,1.3526
12/16/2022 3:00:00 PM,Formula,120.0,4.0577
12/16/2022 12:30:00 PM,Formula,15.0,0.5072
12/16/2022 12:20:00 PM,Formula,60.0,2.0288
12/16/2022 12:00:00 PM,Formula,75.0,2.536
12/16/2022 9:30:00 AM,Formula,45.0,1.5216
12/16/2022 8:37:00 AM,Formula,105.0,3.5505
12/16/2022 4:08:00 AM,Formula,110.0,3.7195
12/15/2022 10:32:00 PM,Formula,115.0,3.8886
12/15/2022 6:29:00 PM,Formula,120.0,4.0577
12/15/2022 3:43:00 PM,Formula,10.0,0.3381
12/15/2022 3:15:00 PM,Formula,150.0,5.0721
12/15/2022 1:06:00 PM,Formula,40.0,1.3526
12/15/2022 12:48:00 PM,Formula,105.0,3.5505
12/15/2022 12:20:00 PM,Formula,15.0,0.5072
12/15/2022 9:35:00 AM,Formula,160.0,5.4102
12/15/2022 5:44:00 AM,Formula,115.0,3.8886
12/14/2022 10:42:00 PM,Formula,120.0,4.0577
12/14/2022 7:00:00 PM,Formula,70.0,2.367
12/14/2022 6:04:00 PM,Formula,120.0,4.0577
12/14/2022 4:36:00 PM,Formula,20.0,0.6763
12/14/2022 3:40:00 PM,Formula,80.0,2.7051
12/14/2022 1:00:00 PM,Formula,100.0,3.3814
12/14/2022 12:25:00 PM,Formula,15.0,0.5072
12/14/2022 12:02:00 PM,Formula,45.0,1.5216
12/14/2022 9:02:00 AM,Formula,60.0,2.0288
12/14/2022 8:50:00 AM,Formula,75.0,2.536
12/14/2022 3:54:00 AM,Formula,80.0,2.7051
12/14/2022 1:22:00 AM,Formula,90.0,3.0433
12/13/2022 10:07:00 PM,Formula,100.0,3.3814
12/13/2022 8:02:00 PM,Formula,75.0,2.536
12/13/2022 6:57:00 PM,Formula,115.0,3.8886
12/13/2022 4:15:00 PM,Formula,135.0,4.5649
12/13/2022 1:30:00 PM,Formula,45.0,1.5216
12/13/2022 1:02:00 PM,Formula,105.0,3.5505
12/13/2022 9:05:00 AM,Formula,90.0,3.0433
12/13/2022 7:09:00 AM,Formula,85.0,2.8742
12/13/2022 4:00:00 AM,Formula,125.0,4.2268
12/12/2022 11:02:00 PM,Formula,125.0,4.2268
12/12/2022 8:00:00 PM,Formula,70.0,2.367
12/12/2022 6:40:00 PM,Formula,120.0,4.0577
12/12/2022 3:35:00 PM,Formula,150.0,5.0721
12/12/2022 12:28:00 PM,Formula,90.0,3.0433
12/12/2022 10:00:00 AM,Formula,15.0,0.5072
12/12/2022 9:20:00 AM,Formula,30.0,1.0144
12/12/2022 9:10:00 AM,Formula,30.0,1.0144
12/12/2022 4:43:00 AM,Formula,90.0,3.0433
12/12/2022 1:39:00 AM,Formula,90.0,3.0433
12/11/2022 11:28:00 PM,Formula,50.0,1.6907
12/11/2022 11:09:00 PM,Formula,10.0,0.3381
12/11/2022 10:31:00 PM,Formula,40.0,1.3526
12/11/2022 8:05:00 PM,Formula,90.0,3.0433
12/11/2022 5:50:00 PM,Formula,100.0,3.3814
12/11/2022 3:22:00 PM,Formula,90.0,3.0433
12/11/2022 12:53:00 PM,Formula,65.0,2.1979
12/11/2022 12:01:00 PM,Formula,45.0,1.5216
12/11/2022 9:38:00 AM,Formula,95.0,3.2123
12/11/2022 8:17:00 AM,Formula,105.0,3.5505
12/11/2022 5:39:00 AM,Formula,90.0,3.0433
12/11/2022 1:00:00 AM,Formula,90.0,3.0433
12/10/2022 10:28:00 PM,Formula,100.0,3.3814
12/10/2022 6:30:00 PM,Formula,100.0,3.3814
12/10/2022 7:53:00 PM,Formula,125.0,4.2268
12/10/2022 4:19:00 PM,Formula,100.0,3.3814
12/10/2022 2:11:00 PM,Formula,105.0,3.5505
12/10/2022 12:04:00 PM,Formula,115.0,3.8886
12/10/2022 9:13:00 AM,Formula,30.0,1.0144
12/10/2022 8:18:00 AM,Formula,100.0,3.3814
12/10/2022 4:22:00 AM,Formula,105.0,3.5505
12/10/2022 12:31:00 AM,Formula,100.0,3.3814
12/09/2022 10:34:00 PM,Formula,105.0,3.5505
12/09/2022 8:15:00 PM,Formula,45.0,1.5216
12/09/2022 11:35:00 AM,Formula,60.0,2.0288
12/09/2022 11:24:00 AM,Formula,100.0,3.3814
12/09/2022 7:52:00 PM,Formula,45.0,1.5216
12/09/2022 6:50:00 PM,Formula,40.0,1.3526
12/09/2022 4:21:00 PM,Formula,45.0,1.5216
12/09/2022 4:05:00 PM,Formula,90.0,3.0433
12/09/2022 8:42:00 AM,Formula,60.0,2.0288
12/09/2022 8:28:00 AM,Formula,105.0,3.5505
12/09/2022 5:07:00 AM,Formula,90.0,3.0433
12/09/2022 12:49:00 AM,Formula,110.0,3.7195
12/08/2022 8:02:00 PM,Formula,95.0,3.2123
12/08/2022 7:02:23 PM,Formula,90.0,3.0433
12/08/2022 5:00:00 PM,Formula,30.0,1.0144
12/08/2022 4:46:00 PM,Formula,90.0,3.0433
12/08/2022 12:45:00 PM,Formula,165.0,5.5793
12/08/2022 8:45:00 AM,Formula,100.0,3.3814
12/08/2022 5:24:00 AM,Formula,140.0,4.734
12/08/2022 12:17:00 AM,Formula,105.0,3.5505
12/07/2022 8:04:00 PM,Formula,80.0,2.7051
12/07/2022 6:04:00 PM,Formula,70.0,2.367
12/07/2022 4:35:00 PM,Formula,165.0,5.5793
12/07/2022 12:40:00 PM,Formula,15.0,0.5072
12/07/2022 12:30:00 PM,Formula,150.0,5.0721
12/07/2022 9:57:00 AM,Formula,120.0,4.0577
12/07/2022 8:20:00 AM,Formula,40.0,1.3526
12/07/2022 7:32:00 AM,Formula,90.0,3.0433
12/07/2022 3:01:00 AM,Formula,85.0,2.8742
12/07/2022 12:03:00 AM,Formula,120.0,4.0577
12/06/2022 8:10:00 PM,Formula,90.0,3.0433
12/06/2022 7:42:00 PM,Formula,50.0,1.6907
12/06/2022 7:05:26 PM,Formula,25.0,0.8453
12/06/2022 4:55:00 PM,Formula,120.0,4.0577
12/06/2022 1:15:00 PM,Formula,60.0,2.0288
12/06/2022 12:45:00 PM,Formula,15.0,0.5072
12/06/2022 1:02:00 PM,Formula,15.0,0.5072
12/06/2022 12:25:00 PM,Formula,45.0,1.5216
12/06/2022 8:55:00 AM,Formula,90.0,3.0433
12/06/2022 5:32:00 AM,Formula,125.0,4.2268
12/06/2022 1:24:00 AM,Formula,90.0,3.0433
12/05/2022 11:01:00 PM,Formula,110.0,3.7195
12/05/2022 8:00:00 PM,Formula,65.0,2.1979
12/05/2022 6:48:00 PM,Formula,90.0,3.0433
12/05/2022 6:08:00 PM,Formula,60.0,2.0288
12/05/2022 4:18:00 PM,Formula,75.0,2.536
12/05/2022 3:55:00 PM,Formula,60.0,2.0288
12/05/2022 1:20:00 PM,Formula,105.0,3.5505
12/05/2022 10:27:00 AM,Formula,60.0,2.0288
12/05/2022 9:30:00 AM,Formula,90.0,3.0433
12/05/2022 7:48:00 AM,Formula,60.0,2.0288
12/05/2022 5:16:00 AM,Formula,115.0,3.8886
12/05/2022 1:19:00 AM,Formula,110.0,3.7195
12/04/2022 11:08:00 PM,Formula,115.0,3.8886
12/04/2022 8:01:00 PM,Formula,30.0,1.0144
12/04/2022 7:52:00 PM,Formula,35.0,1.1835
12/04/2022 7:14:00 PM,Formula,60.0,2.0288
12/04/2022 6:22:00 PM,Formula,60.0,2.0288
12/04/2022 4:52:00 PM,Formula,90.0,3.0433
12/04/2022 4:22:00 PM,Formula,90.0,3.0433
12/04/2022 1:34:00 PM,Formula,25.0,0.8453
12/04/2022 12:33:25 PM,Formula,70.0,2.367
12/04/2022 10:15:00 AM,Formula,110.0,3.7195
12/04/2022 8:37:00 AM,Formula,110.0,3.7195
12/04/2022 6:16:00 AM,Formula,125.0,4.2268
12/04/2022 3:47:00 AM,Formula,105.0,3.5505
12/03/2022 11:52:00 PM,Formula,125.0,4.2268
12/03/2022 8:20:00 PM,Formula,60.0,2.0288
12/03/2022 8:00:00 PM,Formula,90.0,3.0433
12/03/2022 6:15:00 PM,Formula,100.0,3.3814
12/03/2022 4:32:00 PM,Formula,100.0,3.3814
12/03/2022 2:23:00 PM,Formula,95.0,3.2123
12/03/2022 1:11:00 PM,Formula,45.0,1.5216
12/03/2022 11:42:00 AM,Formula,85.0,2.8742
12/03/2022 9:43:00 AM,Formula,35.0,1.1835
12/03/2022 8:14:00 AM,Formula,90.0,3.0433
12/03/2022 5:03:00 AM,Formula,95.0,3.2123
12/03/2022 1:21:00 AM,Formula,110.0,3.7195
12/02/2022 9:45:00 PM,Formula,95.0,3.2123
12/02/2022 7:55:00 PM,Formula,85.0,2.8742
12/02/2022 6:16:00 PM,Formula,135.0,4.5649
12/02/2022 4:21:00 PM,Formula,30.0,1.0144
12/02/2022 4:15:00 PM,Formula,90.0,3.0433
12/02/2022 4:02:00 PM,Formula,45.0,1.5216
12/02/2022 9:20:00 AM,Formula,120.0,4.0577
12/02/2022 1:14:00 PM,Formula,30.0,1.0144
12/02/2022 4:41:00 AM,Formula,90.0,3.0433
12/02/2022 2:55:00 AM,Formula,130.0,4.3958
12/01/2022 11:16:58 PM,Formula,90.0,3.0433
12/01/2022 8:08:00 PM,Formula,65.0,2.1979
12/01/2022 8:03:00 PM,Formula,20.0,0.6763
12/01/2022 6:44:00 PM,Formula,120.0,4.0577
12/01/2022 3:02:00 PM,Formula,160.0,5.4102
12/01/2022 1:15:00 PM,Formula,70.0,2.367
12/01/2022 12:25:00 PM,Formula,90.0,3.0433
12/01/2022 6:30:00 AM,Formula,100.0,3.3814
12/01/2022 3:19:00 AM,Formula,80.0,2.7051
12/01/2022 1:15:00 AM,Formula,100.0,3.3814
11/30/2022 10:52:03 PM,Formula,110.0,3.7195
11/30/2022 7:59:00 PM,Formula,95.0,3.2123
11/30/2022 6:12:00 PM,Formula,130.0,4.3958
11/30/2022 3:40:00 PM,Formula,150.0,5.0721
11/30/2022 12:20:00 PM,Formula,90.0,3.0433
11/30/2022 10:02:00 AM,Formula,20.0,0.6763
11/30/2022 9:03:00 AM,Formula,105.0,3.5505
11/30/2022 5:54:00 AM,Formula,130.0,4.3958
11/30/2022 2:41:00 AM,Formula,125.0,4.2268
11/29/2022 10:55:00 PM,Formula,105.0,3.5505
11/29/2022 7:42:00 PM,Formula,125.0,4.2268
11/29/2022 4:02:00 PM,Formula,165.0,5.5793
11/29/2022 1:02:00 PM,Formula,55.0,1.8598
11/29/2022 12:40:00 PM,Formula,105.0,3.5505
11/29/2022 10:05:00 AM,Formula,45.0,1.5216
11/29/2022 8:57:00 AM,Formula,80.0,2.7051
11/29/2022 7:18:00 AM,Formula,95.0,3.2123
11/29/2022 4:03:00 AM,Formula,95.0,3.2123
11/29/2022 12:42:00 AM,Formula,80.0,2.7051
11/28/2022 11:22:00 PM,Formula,85.0,2.8742
11/28/2022 9:00:00 PM,Formula,35.0,1.1835
11/28/2022 7:48:00 PM,Formula,45.0,1.5216
11/28/2022 7:31:00 PM,Formula,125.0,4.2268
11/28/2022 4:15:00 PM,Formula,40.0,1.3526
11/28/2022 4:00:00 PM,Formula,120.0,4.0577
11/28/2022 1:05:00 PM,Formula,40.0,1.3526
11/28/2022 12:45:00 PM,Formula,75.0,2.536
11/28/2022 9:20:00 AM,Formula,155.0,5.2412
11/28/2022 5:41:00 AM,Formula,90.0,3.0433
11/28/2022 2:51:00 AM,Formula,85.0,2.8742
11/28/2022 12:31:00 AM,Formula,75.0,2.536
11/27/2022 10:36:00 PM,Formula,115.0,3.8886
11/27/2022 6:48:00 PM,Formula,70.0,2.367
11/27/2022 5:49:00 PM,Formula,50.0,1.6907
11/27/2022 4:06:00 PM,Formula,95.0,3.2123
11/27/2022 2:25:00 PM,Formula,75.0,2.536
11/27/2022 12:22:00 PM,Formula,125.0,4.2268
11/27/2022 8:56:00 AM,Formula,100.0,3.3814
11/27/2022 7:32:00 AM,Formula,25.0,0.8453
11/27/2022 6:44:00 AM,Formula,75.0,2.536
11/27/2022 3:37:00 AM,Formula,125.0,4.2268
11/27/2022 12:14:56 AM,Formula,125.0,4.2268
11/26/2022 8:48:00 PM,Formula,60.0,2.0288
11/26/2022 7:47:00 PM,Formula,60.0,2.0288
11/26/2022 7:12:00 PM,Formula,30.0,1.0144
11/26/2022 4:38:00 PM,Formula,115.0,3.8886
11/26/2022 3:18:00 PM,Formula,115.0,3.8886
11/26/2022 12:49:00 PM,Formula,75.0,2.536
11/26/2022 11:39:21 AM,Formula,55.0,1.8598
11/26/2022 9:28:00 AM,Formula,40.0,1.3526
11/26/2022 9:01:00 AM,Formula,75.0,2.536
11/26/2022 6:55:00 AM,Formula,90.0,3.0433
11/26/2022 4:12:00 AM,Formula,100.0,3.3814
11/26/2022 12:37:00 AM,Formula,110.0,3.7195
11/25/2022 10:36:46 PM,Formula,90.0,3.0433
11/25/2022 7:33:00 PM,Formula,20.0,0.6763
11/25/2022 7:21:00 PM,Formula,20.0,0.6763
11/25/2022 7:02:00 PM,Formula,105.0,3.5505
11/25/2022 4:02:00 PM,Formula,80.0,2.7051
11/25/2022 3:16:00 PM,Formula,95.0,3.2123
11/25/2022 12:43:00 PM,Formula,70.0,2.367
11/25/2022 12:23:00 PM,Formula,50.0,1.6907
11/25/2022 9:38:00 AM,Formula,135.0,4.5649
11/25/2022 8:12:00 AM,Formula,40.0,1.3526
11/25/2022 7:15:00 AM,Formula,90.0,3.0433
11/25/2022 3:22:00 AM,Formula,80.0,2.7051
11/25/2022 1:35:00 AM,Formula,100.0,3.3814
11/24/2022 10:35:00 PM,Formula,85.0,2.8742
11/24/2022 7:25:00 PM,Formula,135.0,4.5649
11/24/2022 5:02:00 PM,Formula,35.0,1.1835
11/24/2022 4:33:00 PM,Formula,95.0,3.2123
11/24/2022 3:01:00 PM,Formula,130.0,4.3958
11/24/2022 1:11:00 PM,Formula,60.0,2.0288
11/24/2022 12:02:00 PM,Formula,90.0,3.0433
11/24/2022 9:37:00 AM,Formula,100.0,3.3814
11/24/2022 4:17:00 AM,Formula,115.0,3.8886
11/24/2022 12:09:00 AM,Formula,125.0,4.2268
11/23/2022 7:53:00 PM,Formula,40.0,1.3526
11/23/2022 7:36:00 PM,Formula,120.0,4.0577
11/23/2022 4:50:00 PM,Formula,130.0,4.3958
11/23/2022 1:52:00 PM,Formula,90.0,3.0433
11/23/2022 11:21:00 AM,Formula,115.0,3.8886
11/23/2022 9:20:00 AM,Formula,115.0,3.8886
11/23/2022 6:18:00 AM,Formula,110.0,3.7195
11/23/2022 2:58:00 AM,Formula,105.0,3.5505
11/23/2022 1:01:00 AM,Formula,100.0,3.3814
11/22/2022 10:43:00 PM,Formula,85.0,2.8742
11/22/2022 8:09:00 PM,Formula,90.0,3.0433
11/22/2022 6:41:00 PM,Formula,60.0,2.0288
11/22/2022 6:29:00 PM,Formula,125.0,4.2268
11/22/2022 4:15:00 PM,Formula,95.0,3.2123
11/22/2022 1:24:00 PM,Formula,100.0,3.3814
11/22/2022 10:10:00 AM,Formula,40.0,1.3526
11/22/2022 9:54:00 AM,Formula,70.0,2.367
11/22/2022 8:52:00 AM,Formula,125.0,4.2268
11/22/2022 4:54:00 AM,Formula,90.0,3.0433
11/22/2022 2:04:00 AM,Formula,110.0,3.7195
11/21/2022 11:32:00 PM,Formula,100.0,3.3814
11/21/2022 9:46:00 PM,Formula,105.0,3.5505
11/21/2022 7:33:00 PM,Formula,100.0,3.3814
11/21/2022 5:33:00 PM,Formula,95.0,3.2123
11/21/2022 3:09:00 PM,Formula,90.0,3.0433
11/21/2022 1:40:00 PM,Formula,50.0,1.6907
11/21/2022 1:11:00 PM,Formula,50.0,1.6907
11/21/2022 11:40:00 AM,Formula,90.0,3.0433
11/21/2022 9:45:00 AM,Formula,125.0,4.2268
11/21/2022 8:10:00 AM,Formula,110.0,3.7195
11/21/2022 6:20:00 AM,Formula,95.0,3.2123
11/21/2022 2:51:00 AM,Formula,105.0,3.5505
11/21/2022 12:22:00 AM,Formula,55.0,1.8598
11/20/2022 10:23:00 PM,Formula,80.0,2.7051
11/20/2022 9:17:00 PM,Formula,35.0,1.1835
11/20/2022 9:00:00 PM,Formula,50.0,1.6907
11/20/2022 8:30:00 PM,Formula,125.0,4.2268
11/20/2022 4:52:00 PM,Formula,90.0,3.0433
11/20/2022 3:12:00 PM,Formula,110.0,3.7195
11/20/2022 12:50:00 PM,Formula,95.0,3.2123
11/20/2022 10:47:00 AM,Formula,95.0,3.2123
11/20/2022 8:46:00 AM,Formula,60.0,2.0288
11/20/2022 7:46:00 AM,Formula,80.0,2.7051
11/20/2022 6:36:00 AM,Formula,100.0,3.3814
11/20/2022 4:13:00 AM,Formula,120.0,4.0577
11/20/2022 1:00:00 AM,Formula,120.0,4.0577
11/19/2022 11:10:00 PM,Formula,115.0,3.8886
11/19/2022 8:09:00 PM,Formula,60.0,2.0288
11/19/2022 7:42:00 PM,Formula,75.0,2.536
11/19/2022 5:35:00 PM,Formula,110.0,3.7195
11/19/2022 3:40:00 PM,Formula,145.0,4.903
11/19/2022 12:40:00 PM,Formula,140.0,4.734
11/19/2022 9:39:00 AM,Formula,110.0,3.7195
11/19/2022 7:55:00 AM,Formula,135.0,4.5649
11/19/2022 5:05:00 AM,Formula,100.0,3.3814
11/19/2022 2:44:00 AM,Formula,115.0,3.8886
11/18/2022 11:52:00 PM,Formula,115.0,3.8886
11/18/2022 9:37:00 PM,Formula,105.0,3.5505
11/18/2022 6:18:00 PM,Formula,95.0,3.2123
11/18/2022 5:26:00 PM,Formula,35.0,1.1835
11/18/2022 5:05:00 PM,Formula,100.0,3.3814
11/18/2022 3:27:00 PM,Formula,160.0,5.4102
11/18/2022 12:05:00 PM,Formula,160.0,5.4102
11/18/2022 8:40:00 AM,Formula,135.0,4.5649
11/18/2022 7:06:00 AM,Formula,95.0,3.2123
11/18/2022 5:41:00 AM,Formula,80.0,2.7051
11/18/2022 1:42:00 AM,Formula,100.0,3.3814
